Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
ZAR/AUD,0.0860205,0.31539,0.000270444262,0.08549,0.0861705,ZAR,AUD,1733410002
ZAR/BRL,0.33116,-0.50785,-0.00169039,0.33049,0.33592,ZAR,BRL,1733409958
ZAR/BWP,0.75227,0.3024,0.00226803,0.75031,0.7561,ZAR,BWP,1733410003
ZAR/CAD,0.077749,0.22157,0.000171888351,0.0769,0.07794293,ZAR,CAD,1733410002
ZAR/CHF,0.04882085,0.45443,0.000220851863,0.0484,0.049055,ZAR,CHF,1733410003
ZAR/CNY,0.40278,0.57943,0.0023204,0.3994,0.40323,ZAR,CNY,1733409963
ZAR/COP,246.26675,1.76312,4.26675,243.63789,246.26675,ZAR,COP,1733401145
ZAR/CYP,0.03067241,0.17448,0.000053425389,0.0306012,0.03083101,ZAR,CYP,1733410003
ZAR/CZK,1.31655,31.655,0.31655,1.31488,1.3247,ZAR,CZK,1733410002
ZAR/DKK,0.39084,-0.11302,-0.000442231874,0.3897,0.39304,ZAR,DKK,1733410003
ZAR/EGP,2.77211,0.97808,0.02685084,2.7389,2.775,ZAR,EGP,1733410002
ZAR/EUR,0.0524045,-0.16628,-0.000087285036,0.0518,0.0527276,ZAR,EUR,1733410003
ZAR/GBP,0.043445,0.09867024,0.00004282503,0.04326,0.04366641,ZAR,GBP,1733410003
ZAR/GHS,0.86281,0.69025,0.00591474,0.8191,0.86281,ZAR,GHS,1733409702
ZAR/HKD,0.43165,1.77906,0.007545,0.4155,0.43197,ZAR,HKD,1733410003
ZAR/HUF,21.58295,2.77597,0.58295,21.5504,21.74535,ZAR,HUF,1733410002
ZAR/IDR,878.42883,0.09672365,0.84883,872.62813,884.8,ZAR,IDR,1733410001
ZAR/ILS,0.20002,0.54983,0.00109375,0.19765,0.20007,ZAR,ILS,1733409973
ZAR/INR,4.69671,0.63434,0.02960522,4.656,4.69925,ZAR,INR,1733410002
ZAR/JPY,8.339,0.9442,0.078,8.23,8.35635,ZAR,JPY,1733410002
ZAR/KES,7.147,0.66197,0.047,7.084,7.17431,ZAR,KES,1733409702
ZAR/KRW,78.52162,0.97946,0.76162,77.67,78.68,ZAR,KRW,1733409969
ZAR/LKR,16.1132,1.18182,0.1882,15.924,16.1354,ZAR,LKR,1733410002
ZAR/MAD,0.55046,3.3566,0.01787662,0.53258,0.55046,ZAR,MAD,1733401146
ZAR/MWK,96.14,0.65119,0.622,95.297,96.14,ZAR,MWK,1733409702
ZAR/MXN,1.12107,0.14474,0.00162024,1.1142,1.12486,ZAR,MXN,1733410002
ZAR/MYR,0.2452,0.1225,0.0003,0.2425,0.24536,ZAR,MYR,1733409882
ZAR/NAD,1,0,0,0.98827,1.00037,ZAR,NAD,1733407211
ZAR/NGN,89.65804,0.73937,0.65804,88.09678,90.28502,ZAR,NGN,1733410002
ZAR/NOK,0.61114,0.29211,0.00178,0.60734,0.61365,ZAR,NOK,1733410002
ZAR/NZD,0.0943465,0.09974957,0.000094016447,0.09373,0.09465484,ZAR,NZD,1733410003
ZAR/OMR,0.02135519,0.36938,0.00007859098,0.02119275,0.0213846,ZAR,OMR,1733410002
ZAR/PHP,3.20218,-0.04422916,-0.00141693,3.19118,3.21084,ZAR,PHP,1733410003
ZAR/PKR,15.34438,0.20817,0.03187603,15.26042,15.4145,ZAR,PKR,1733410003
ZAR/PLN,0.2233,-0.26352,-0.00059,0.22266,0.22509,ZAR,PLN,1733410002
ZAR/QAR,0.20129,-19.48558,-0.04871394,0.20038,0.20208,ZAR,QAR,1733410003
ZAR/RON,0.26084,0.28759,0.000747993971,0.25998,0.2622,ZAR,RON,1733410001
ZAR/RWF,76.44701,1.92935,1.44701,75.65836,76.44701,ZAR,RWF,1733401144
ZAR/SEK,0.60219,0.80181,0.00479,0.5959,0.6065,ZAR,SEK,1733410003
ZAR/SGD,0.07424706,0.87915,0.000647055524,0.0734,0.07438549,ZAR,SGD,1733410003
ZAR/SZL,1,0,0,0.98956,1.00007,ZAR,SZL,1733409702
ZAR/THB,1.89099,0.14238,0.00268847,1.8795,1.89363,ZAR,THB,1733410000
ZAR/TND,0.17431,0.33862,0.000588247399,0.17372,0.17431,ZAR,TND,1733349600
ZAR/TRY,1.92531,-0.2303,-0.00444414,1.91069,1.93461,ZAR,TRY,1733410002
ZAR/TWD,1.79646,0.52997,0.00947045,1.7802,1.80213,ZAR,TWD,1733410003
ZAR/TZS,145.32546,-100,,143.97197,145.7629,ZAR,TZS,1733410002
ZAR/UGX,204.36524,0.65192,1.32367,200.89781,204.36524,ZAR,UGX,1733409702
ZAR/USD,0.05546773,0.59406,0.000327564893,0.05499159,0.05554013,ZAR,USD,1733410002
ZAR/XAG,0.00177079,0.58082,0.000010225683,0.00175945,0.00177825,ZAR,XAG,1733409973
ZAR/XAU,0.000020963526,0.84294,0.000000175234,0.000020769812,0.000020988077,ZAR,XAU,1733409973
ZAR/ZMW,1.50277,0.4439,0.00664127,1.48936,1.51676,ZAR,ZMW,1733410002
ZMW/EUR,0.03429,-0.7238,-0.00025,0.03429,0.03511606,ZMW,EUR,1733409702
ZMW/GBP,0.02834,-0.5265,-0.00015,0.02834,0.02906925,ZMW,GBP,1733409702
ZMW/USD,0.03696858,0,0,0.03684572,0.03707824,ZMW,USD,1733408616
ZMW/ZAR,0.66544,-0.44193,-0.00295385,0.6593,0.67143,ZMW,ZAR,1733410002
